id,left_player_id,right_player_id,next_left_id,next_right_id,left_player_flag,left_retire,right_retire
1,29,27,,11,,,
2,31,24,,13,,,
3,14,12,14,,,,
4,18,8,,15,,,
5,15,35,18,,,,
6,19,1,19,,,,
7,26,33,,22,,,
8,11,9,23,,,,
9,16,3,,24,,,
10,20,32,,26,,,
11,41,,27,,,,
12,7,5,,27,,,
13,39,,28,,,,
14,,36,,28,,,
15,21,,29,,,,
16,25,40,,29,,,
17,22,38,30,,,,
18,,2,,30,,,
19,,28,,31,,,
20,30,23,31,,,,
21,4,10,,32,,,
22,17,,32,,,,
23,,6,,33,,,
24,37,,33,,,,
25,42,34,,34,,,
26,13,,34,,,,
27,,,35,,,,
28,,,,35,,,
29,,,36,,,,
30,,,,36,,,
31,,,,37,,,
32,,,37,,,,
33,,,,38,,,
34,,,38,,,,
35,,,39,,,,
36,,,,39,,,
37,,,,40,,,
38,,,40,,,,
39,,,42,,,,
40,,,,42,,,
41,,,,,,,
42,,,,,,,
