id,left_player_id,right_player_id,next_left_id,next_right_id,left_player_flag,left_retire,right_retire
1,25,23,,14,,,
2,31,34,,16,,,
3,13,5,17,,,,
4,1,17,,18,,,
5,19,22,19,,,,
6,9,24,,20,,,
7,36,27,21,,,,
8,6,43,22,,,,
9,26,29,24,,,,
10,20,39,,25,,,
11,3,16,26,,,,
12,21,14,,27,,,
13,32,42,,29,,,
14,15,,30,,,,
15,40,38,,30,,,
16,4,,31,,,,
17,,18,,31,,,
18,12,,32,,,,
19,,37,,32,,,
20,41,,33,,,,
21,,30,,33,,,
22,,45,,34,,,
23,2,11,34,,,,
24,,7,,35,,,
25,44,,35,,,,
26,,10,,36,,,
27,28,,36,,,,
28,33,8,,37,,,
29,35,,37,,,,
30,,,38,,,,
31,,,,38,,,
32,,,39,,,,
33,,,,39,,,
34,,,,40,,,
35,,,40,,,,
36,,,,41,,,
37,,,41,,,,
38,,,42,,,,
39,,,,42,,,
40,,,,43,,,
41,,,43,,,,
42,,,45,,,,
43,,,,45,,,
44,,,,,,,
45,,,,,,,
