id,left_player_id,right_player_id,next_left_id,next_right_id,left_player_flag,left_retire,right_retire
1,35,55,,25,,,
2,45,9,26,,,,
3,30,33,,26,,,
4,21,38,27,,,,
5,42,5,,27,,,
6,37,52,28,,,,
7,24,7,,29,,,
8,15,51,30,,,,
9,12,43,,30,,,
10,10,19,31,,,,
11,27,22,,31,,,
12,1,47,32,,,,
13,17,50,33,,,,
14,3,25,,34,,,
15,20,13,34,,,,
16,31,44,,35,,,
17,18,48,35,,,,
18,39,36,,36,,,
19,41,40,37,,,,
20,29,14,,38,,,
21,34,28,38,,,,
22,53,16,,39,,,
23,6,46,39,,,,
24,54,2,,40,,,
25,32,,41,,,,
26,,,,41,,,
27,,,42,,,,
28,,49,,42,,,
29,11,,43,,,,
30,,,,43,,,
31,,,44,,,,
32,,23,,44,,,
33,,4,,45,,,
34,,,45,,,,
35,,,,46,,,
36,26,,46,,,,
37,,8,,47,,,
38,,,47,,,,
39,,,,48,,,
40,56,,48,,,,
41,,,49,,,,
42,,,,49,,,
43,,,50,,,,
44,,,,50,,,
45,,,,51,,,
46,,,51,,,,
47,,,,52,,,
48,,,52,,,,
49,,,53,,,,
50,,,,53,,,
51,,,,54,,,
52,,,54,,,,
53,,,56,,,,
54,,,,56,,,
55,,,,,,,
56,,,,,,,
