id,group_id,name,name_kana,zissen_man_player_id,hokei_man_player_id,zissen_woman_player_id,hokei_woman_player_id,hokei_sonen_player_id
1,1,湊 宏司,,1,,,,
2,1,中村 健志郎,,,,,,
3,1,上田 歩生,,,,,,
4,1,五十嵐 雛詩,,,,,,
5,1,梅野 航世,,,,,,
6,1,鈴木 皓介,,,,,,
7,1,千明 良輔,,,,,,
8,1,長濱 顯東,,2,,,,
9,1,鳴海 綾乃,,,,,,
10,1,水谷 友紀,,,1,,,
11,1,中元 くれあ,,,,,,
12,1,金子 拓豊,,,,,,
13,1,工藤 汰一,,,,,,
14,1,齋藤 和砂,,,,,,
15,1,間藤 翼,,,,,,
16,1,油井 遥大,,,,,,
17,1,青野 由芽,,,,,,
18,1,石名坂 優太,,,,,,
19,1,川田 有珠,,,,,,
20,1,佐々木 柚葉,,,,,,
21,1,中村 燈世,,,,,,
22,1,藤越 琴羽,,,,,,
23,1,堀口 元輝,,,2,,,
24,1,堀野 航平,,,,,,
25,1,山崎 晋,,,,,,
26,2,伊澤 空良,,3,3,,,
27,2,河原田 倫世,,,,1,1,
28,2,小松 美稀,,,,2,2,
29,2,岡安 優希,,4,4,,,
30,4,佐々木 尚希,,5,,,,
31,4,蜂谷 拓巳,,6,,,,
32,4,保原 和哉,,7,,,,
33,4,小松 優,,,,3,3,
34,4,神邊 ひかり,,,,4,4,
35,4,阿部 公亮,,,,,,
36,4,國井 貴徳,,,,,,
37,4,佐野 太河,,,5,,,
38,4,松浦 崇,,,,,,
39,5,渡會 奏人,,8,,,,
40,5,梶原 照英,,,6,,,
41,5,中村 晄,,9,,,,
42,5,岡村 健矢,,,7,,,
43,5,佐藤 青磁,,,,,,
44,5,谷口 海衣,,,,,,
45,5,佐藤 杏優,,,,,5,
46,5,佐藤 緋色,,,,5,6,
47,5,小林 清喜,,,,,,
48,5,齋藤 梓,,,,,,1
49,6,高須賀 大器,,10,8,,,
50,6,八巻 陽菜,,,,,7,
51,6,内藤 玉芽,,,,6,,
52,6,上田 葵,,,,,8,
53,6,鳥羽 美妃,,,,7,,
54,6,樋口 真麻,,,,,,
55,6,三浦 綾夏,,,,,,
56,8,貴島 啓文,,11,9,,,
57,10,山田 光流,,,,,,
58,10,渥美 敬,,,,,,2
59,10,山本 千穂里,,,,8,9,
60,10,小野田 昇太,,12,,,,
61,10,谷津 更咲,,,,9,,
62,10,清水 貴治,,,10,,,
63,10,佐藤 莉嘉,,,,,10,
64,10,藤光 祐杜,,,,,,
65,10,坂本 巧,,13,,,,
66,10,関口 基則,,,,,,
67,10,渡辺 伸一郎,,,,,,
68,11,林 元,,14,,,,
69,11,大島 悠太郎,,15,,,,
70,11,武藤 大将,,16,,,,
71,11,稲見 安希子,,,,10,11,
72,11,八木橋 みづき,,,,11,12,
73,11,花岡 和希,,,,12,,
